n 	 Exact 	 	 Calculated 	 Difference 
0 	     9.8696 	    9.85121 	  0.0183931 
1 	    39.4784 	    39.1848 	   0.293632 
2 	    88.8264 	    87.3455 	    1.48098 
3 	    157.914 	    153.257 	    4.65627 
4 	     246.74 	    235.448 	    11.2919 
5 	    355.306 	    332.082 	    23.2238 
6 	    483.611 	        441 	    42.6106 
7 	    631.655 	    559.769 	    71.8855 
8 	    799.438 	    685.737 	    113.701 
9 	     986.96 	    816.088 	    170.872 
10 	    1194.22 	    947.912 	     246.31 
11 	    1421.22 	    1078.26 	     342.96 
12 	    1667.96 	    1204.23 	    463.732 
13 	    1934.44 	       1323 	    611.442 
14 	    2220.66 	    1431.92 	    788.743 
15 	    2526.62 	    1528.55 	    998.067 
16 	    2852.32 	    1610.74 	    1241.57 
17 	    3197.75 	    1676.65 	     1521.1 
18 	    3562.93 	    1724.82 	    1838.11 
19 	    3947.84 	    1754.15 	    2193.69 
